party,region,result,council
 Партія регіонів , Автономна Республіка Крим," 81,8 ",Чорноморська районна рада
 Партія регіонів , Автономна Республіка Крим, 75 ,Совєтська районна рада
 Комуністична партія України , Автономна Республіка Крим," 13,6 ",Чорноморська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 4,5 ",Чорноморська районна рада
 Комуністична партія України , Автономна Республіка Крим," 12,5 ",Совєтська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 8,3 ",Совєтська районна рада
" Партія ""Союз"" ", Автономна Республіка Крим," 4,2 ",Совєтська районна рада
 Партія регіонів , Автономна Республіка Крим," 72,9 ",Сакська районна рада
 Партія регіонів , Автономна Республіка Крим, 75 ,Роздольненська районна рада
 Партія регіонів , Автономна Республіка Крим, 75 ,Сімферопольська районна рада
 Партія регіонів , Автономна Республіка Крим," 70,6 ",Первомайська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 12,5 ",Сакська районна рада
" Партія ""Союз"" ", Автономна Республіка Крим," 6,3 ",Сакська районна рада
 Комуністична партія України , Автономна Республіка Крим," 4,2 ",Сакська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 16,7 ",Роздольненська районна рада
 Комуністична партія України , Автономна Республіка Крим," 8,3 ",Роздольненська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 9,1 ",Сімферопольська районна рада
 Комуністична партія України , Автономна Республіка Крим," 4,5 ",Сімферопольська районна рада
" Партія ""Союз"" ", Автономна Республіка Крим," 4,5 ",Сімферопольська районна рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 4,5 ",Сімферопольська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 14,7 ",Первомайська районна рада
 Народна Партія , Автономна Республіка Крим," 8,8 ",Первомайська районна рада
 Комуністична партія України , Автономна Республіка Крим," 2,9 ",Первомайська районна рада
 Партія регіонів , Автономна Республіка Крим," 71,1 ",Нижньогірська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 4,2 ",Сакська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 2,3 ",Сімферопольська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 2,9 ",Первомайська районна рада
 Партія регіонів , Донецька область," 91,7 ",Амвросіївська районна рада
 Народна Партія , Автономна Республіка Крим," 5,3 ",Нижньогірська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 5,3 ",Нижньогірська районна рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 5,3 ",Нижньогірська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 5,3 ",Нижньогірська районна рада
 Комуністична партія України , Донецька область," 8,3 ",Амвросіївська районна рада
 Комуністична партія України , Автономна Республіка Крим," 2,6 ",Нижньогірська районна рада
" Партія ""Союз"" ", Автономна Республіка Крим," 2,6 ",Нижньогірська районна рада
 Соціал-демократична партія України , Автономна Республіка Крим," 2,6 ",Нижньогірська районна рада
 Партія регіонів , Житомирська область, 31 ,Чуднівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область," 25,9 ",Чуднівська районна рада
 Народна Партія , Житомирська область," 10,3 ",Чуднівська районна рада
" Політична партія ""Фронт Змін""  ", Житомирська область," 8,6 ",Чуднівська районна рада
 Соціалістична партія України , Житомирська область," 6,9 ",Чуднівська районна рада
 Комуністична партія України , Житомирська область," 5,2 ",Чуднівська районна рада
 Українська Народна Партія , Житомирська область," 5,2 ",Чуднівська районна рада
" Всеукраїнська Чорнобильська Народна Партія ""За добробут та соціальний захист народу"" ", Житомирська область," 3,4 ",Чуднівська районна рада
" Політична партія ""Сильна Україна"" ", Житомирська область," 1,7 ",Чуднівська районна рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Житомирська область," 1,7 ",Чуднівська районна рада
 Народна Партія , Житомирська область, 20 ,Черняхівська районна рада
 Партія регіонів , Житомирська область, 20 ,Черняхівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область, 18 ,Черняхівська районна рада
 Соціал-демократична партія України (об’єднана)  , Житомирська область, 10 ,Черняхівська районна рада
 Соціалістична партія України , Житомирська область, 8 ,Черняхівська районна рада
 Партія регіонів , Житомирська область," 27,5 ",Червоноармійська районна рада
" Політична партія ""Сильна Україна"" ", Житомирська область, 6 ,Черняхівська районна рада
 Єдиний Центр , Житомирська область, 4 ,Черняхівська районна рада
" Політична партія ""Наша Україна"" ", Житомирська область, 4 ,Черняхівська районна рада
" Політична партія ""Українська платформа"" ", Житомирська область, 20 ,Червоноармійська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область," 17,5 ",Червоноармійська районна рада
 Народна Партія , Житомирська область, 15 ,Червоноармійська районна рада
 Комуністична партія України , Житомирська область," 7,5 ",Червоноармійська районна рада
 Партія регіонів , Житомирська область, 36 ,Романівська районна рада
" Політична партія ""Фронт Змін""  ", Житомирська область, 4 ,Черняхівська районна рада
 Комуністична партія України , Житомирська область, 2 ,Черняхівська районна рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Житомирська область, 2 ,Черняхівська районна рада
 Українська Народна Партія , Житомирська область, 2 ,Черняхівська районна рада
 Партія регіонів , Житомирська область," 33,3 ",Радомишльська районна рада
 Партія регіонів , Київська область," 53,8 ",Баришівська районна рада
" Політична партія ""Фронт Змін""  ", Житомирська область," 7,5 ",Червоноармійська районна рада
" Політична партія ""Сильна Україна"" ", Житомирська область, 5 ,Червоноармійська районна рада
 Народна Партія , Житомирська область, 24 ,Романівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область, 16 ,Романівська районна рада
" Політична партія ""Сильна Україна"" ", Житомирська область, 8 ,Романівська районна рада
 Єдиний Центр , Житомирська область, 6 ,Романівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область," 21,9 ",Ружинська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область," 23,3 ",Радомишльська районна рада
 Соціалістична партія України , Житомирська область," 8,3 ",Радомишльська районна рада
" Політична партія ""Сильна Україна"" ", Житомирська область," 6,7 ",Радомишльська районна рада
" Політична партія ""Фронт Змін""  ", Житомирська область," 6,7 ",Радомишльська районна рада
 Партія Зелених України , Київська область," 13,5 ",Баришівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Київська область," 9,6 ",Баришівська районна рада
" Політична партія ""Фронт Змін""  ", Київська область," 7,7 ",Баришівська районна рада
 Комуністична партія України , Житомирська область, 4 ,Романівська районна рада
" Політична партія ""Фронт Змін""  ", Житомирська область, 4 ,Романівська районна рада
" Всеукраїнська Чорнобильська Народна Партія ""За добробут та соціальний захист народу"" ", Житомирська область, 2 ,Романівська районна рада
 Партія регіонів , Житомирська область," 18,8 ",Ружинська районна рада
" Політична партія ""Українська платформа"" ", Житомирська область," 18,8 ",Ружинська районна рада
 Народна Партія , Житомирська область," 9,4 ",Ружинська районна рада
 Партія промисловців і підприємців України , Житомирська область," 7,8 ",Ружинська районна рада
 Народна Партія , Житомирська область, 5 ,Радомишльська районна рада
" Політична партія ""Наша Україна"" ", Житомирська область, 5 ,Радомишльська районна рада
 Комуністична партія України , Житомирська область," 3,3 ",Радомишльська районна рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Житомирська область," 3,3 ",Радомишльська районна рада
 Соціалістична партія України , Київська область," 5,8 ",Баришівська районна рада
" Політична партія ""Сильна Україна"" ", Київська область," 3,8 ",Баришівська районна рада
 Єдиний Центр , Київська область," 1,9 ",Баришівська районна рада
 Народна Партія , Київська область," 1,9 ",Баришівська районна рада
 Партія регіонів , Миколаївська область," 58,3 ",Миколаївська районна рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Житомирська область," 7,8 ",Ружинська районна рада
 Соціалістична партія України , Житомирська область," 7,8 ",Ружинська районна рада
 Українська Народна Партія , Житомирська область," 3,1 ",Ружинська районна рада
" Всеукраїнська Чорнобильська Народна Партія ""За добробут та соціальний захист народу"" ", Житомирська область," 1,6 ",Ружинська районна рада
 Партія регіонів , Черкаська область, 40 ,Городищенська районна рада
 Українська селянська демократична партія , Житомирська область," 3,3 ",Радомишльська районна рада
 Українська соціал-демократична партія , Житомирська область," 1,7 ",Радомишльська районна рада
" Політична партія ""Наша Україна"" ", Київська область," 1,9 ",Баришівська районна рада
 Народна Партія , Миколаївська область," 13,9 ",Миколаївська районна рада
 Комуністична партія України , Миколаївська область," 8,3 ",Миколаївська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Миколаївська область," 8,3 ",Миколаївська районна рада
" Партія ""Народна влада"" ", Миколаївська область," 5,6 ",Миколаївська районна рада
" Політична партія ""Фронт Змін""  ", Миколаївська область," 5,6 ",Миколаївська районна рада
 Комуністична партія України , Житомирська область," 1,6 ",Ружинська районна рада
" Політична партія ""Сильна Україна"" ", Житомирська область," 1,6 ",Ружинська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область," 22,5 ",Городищенська районна рада
" Громадянська партія ""ПОРА"" ", Черкаська область, 10 ,Городищенська районна рада
 Комуністична партія України , Черкаська область, 5 ,Городищенська районна рада
 Соціалістична партія України , Черкаська область, 5 ,Городищенська районна рада
" Соціально-екологічна партія ""Союз. Чорнобиль. Україна."" ", Черкаська область, 5 ,Городищенська районна рада
 Народна Партія , Черкаська область," 2,5 ",Городищенська районна рада
" Політична партія ""Наша Україна"" ", Черкаська область," 2,5 ",Городищенська районна рада
" Політична партія ""Нова політика"" ", Черкаська область," 2,5 ",Городищенська районна рада
" Політична партія ""Сильна Україна"" ", Черкаська область," 2,5 ",Городищенська районна рада
 Українська соціал-демократична партія , Черкаська область," 2,5 ",Городищенська районна рада
 Партія регіонів , Черкаська область," 39,3 ",Шполянська районна рада
 Партія регіонів , Черкаська область," 58,3 ",Чорнобаївська районна рада
 Партія регіонів , Черкаська область, 58 ,Уманська районна рада
 Партія регіонів , Черкаська область," 55,3 ",Чигиринська районна рада
 Партія регіонів , Черкаська область," 32,6 ",Черкаська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область," 14,3 ",Шполянська районна рада
 Народна Партія , Черкаська область," 12,5 ",Шполянська районна рада
 Соціалістична партія України , Черкаська область," 8,9 ",Шполянська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область, 25 ,Чорнобаївська районна рада
 Народна Партія , Черкаська область, 5 ,Чорнобаївська районна рада
 Комуністична партія України , Черкаська область," 3,3 ",Чорнобаївська районна рада
 Соціалістична партія України , Черкаська область," 3,3 ",Чорнобаївська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область, 14 ,Уманська районна рада
 Народна Партія , Черкаська область, 12 ,Уманська районна рада
 Комуністична партія України , Черкаська область, 6 ,Уманська районна рада
" Політична партія ""Фронт Змін""  ", Черкаська область, 5 ,Уманська районна рада
" Політична партія ""Наша Україна"" ", Черкаська область, 4 ,Уманська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Черкаська область, 1 ,Уманська районна рада
 Народна Партія , Черкаська область," 10,5 ",Чигиринська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область," 10,5 ",Чигиринська районна рада
 Комуністична партія України , Черкаська область," 7,9 ",Чигиринська районна рада
" Політична партія ""Наша Україна"" ", Черкаська область," 5,3 ",Чигиринська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область," 21,7 ",Черкаська районна рада
 Народна Партія , Черкаська область," 17,4 ",Черкаська районна рада
" Політична партія ""Фронт Змін""  ", Черкаська область," 8,7 ",Черкаська районна рада
 Єдиний Центр , Черкаська область," 6,5 ",Черкаська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область, 40 ,Срібнянська районна рада
" Політична партія ""Наша Україна"" ", Черкаська область," 7,1 ",Шполянська районна рада
" Політична партія ""Сильна Україна"" ", Черкаська область," 5,4 ",Шполянська районна рада
" Політична партія ""Громадянська позиція""  ", Черкаська область," 3,6 ",Шполянська районна рада
" Політична партія ""Фронт Змін""  ", Черкаська область," 3,6 ",Шполянська районна рада
" Політична партія ""Наша Україна"" ", Черкаська область," 1,7 ",Чорнобаївська районна рада
" Політична партія ""Сильна Україна"" ", Черкаська область," 1,7 ",Чорнобаївська районна рада
 Українська Народна Партія , Черкаська область," 1,7 ",Чорнобаївська районна рада
 Аграрна партія України , Черкаська область," 2,6 ",Чигиринська районна рада
 Партія промисловців і підприємців України , Черкаська область," 2,6 ",Чигиринська районна рада
" Політична партія ""Фронт Змін""  ", Черкаська область," 2,6 ",Чигиринська районна рада
 Українська Народна Партія , Черкаська область," 2,6 ",Чигиринська районна рада
 Комуністична партія України , Черкаська область," 2,2 ",Черкаська районна рада
" Політична партія ""Наша Україна"" ", Черкаська область," 2,2 ",Черкаська районна рада
" Політична партія ""Нова політика"" ", Черкаська область," 2,2 ",Черкаська районна рада
" Політична партія ""Сильна Україна"" ", Черкаська область," 2,2 ",Черкаська районна рада
 Українська Народна Партія , Черкаська область," 2,2 ",Черкаська районна рада
 Народна Партія , Чернігівська область, 20 ,Срібнянська районна рада
 Партія регіонів , Чернігівська область, 16 ,Срібнянська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область, 8 ,Срібнянська районна рада
 Соціалістична партія України , Чернігівська область, 8 ,Срібнянська районна рада
 Єдиний Центр , Черкаська область," 1,8 ",Шполянська районна рада
 Комуністична партія України , Черкаська область," 1,8 ",Шполянська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Черкаська область," 1,8 ",Шполянська районна рада
 Українська соціал-демократична партія , Черкаська область," 2,2 ",Черкаська районна рада
 Комуністична партія України , Чернігівська область, 4 ,Срібнянська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область, 4 ,Срібнянська районна рада
 Партія регіонів , Чернігівська область, 44 ,Щорська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область, 14 ,Щорська районна рада
 Комуністична партія України , Чернігівська область, 10 ,Щорська районна рада
 Народна Партія , Чернігівська область, 10 ,Щорська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область, 10 ,Щорська районна рада
" Політична партія ""Наша Україна"" ", Чернігівська область, 6 ,Щорська районна рада
 Соціалістична партія України , Чернігівська область, 6 ,Щорська районна рада
 Партія регіонів , Чернігівська область," 52,2 ",Чернігівська районна рада
 Партія регіонів , Чернігівська область," 36,8 ",Сосницька районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 14,1 ",Чернігівська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область, 13 ,Чернігівська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 5,4 ",Чернігівська районна рада
 Комуністична партія України , Чернігівська область," 3,3 ",Чернігівська районна рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Чернігівська область," 3,3 ",Чернігівська районна рада
 Соціалістична партія України , Чернігівська область," 28,9 ",Сосницька районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 26,3 ",Сосницька районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 5,3 ",Сосницька районна рада
 Комуністична партія України , Чернігівська область," 2,6 ",Сосницька районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 39,3 ",Талалаївська районна рада
 Партія регіонів , Чернігівська область," 40,6 ",Ріпкинська районна рада
 Партія регіонів , Чернігівська область," 30,6 ",Семенівська районна рада
 Народна Партія , Чернігівська область," 2,2 ",Чернігівська районна рада
 Партія Пенсіонерів України , Чернігівська область," 2,2 ",Чернігівська районна рада
 Соціалістична партія України , Чернігівська область," 2,2 ",Чернігівська районна рада
" Партія ""Громадянська солідарність""  ", Чернігівська область," 1,1 ",Чернігівська районна рада
 Партія регіонів , Чернігівська область," 36,6 ",Прилуцька районна рада
 Соціалістична партія України , Чернігівська область," 28,6 ",Талалаївська районна рада
 Партія регіонів , Чернігівська область," 17,9 ",Талалаївська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 7,1 ",Талалаївська районна рада
 Комуністична партія України , Чернігівська область," 3,6 ",Талалаївська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 21,9 ",Ріпкинська районна рада
 Комуністична партія України , Чернігівська область," 9,4 ",Ріпкинська районна рада
 Соціалістична партія України , Чернігівська область," 9,4 ",Ріпкинська районна рада
 Українська Народна Партія , Чернігівська область," 7,8 ",Ріпкинська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 16,7 ",Семенівська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 16,7 ",Семенівська районна рада
 Народна Партія , Чернігівська область," 13,9 ",Семенівська районна рада
 Комуністична партія України , Чернігівська область," 11,1 ",Семенівська районна рада
 Соціалістична партія України , Чернігівська область," 11,1 ",Семенівська районна рада
" Партія ""За Права Людини"" ", Чернігівська область," 1,1 ",Чернігівська районна рада
 Партія регіонів , Чернігівська область," 52,9 ",Носівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 26,8 ",Прилуцька районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 13,4 ",Прилуцька районна рада
 Соціалістична партія України , Чернігівська область," 9,8 ",Прилуцька районна рада
 Комуністична партія України , Чернігівська область," 3,7 ",Прилуцька районна рада
" Політична партія ""Сила і Честь""  ", Чернігівська область," 3,7 ",Прилуцька районна рада
 Українська Народна Партія , Чернігівська область," 3,6 ",Талалаївська районна рада
 Народна Партія , Чернігівська область," 3,1 ",Ріпкинська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 3,1 ",Ріпкинська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область," 3,1 ",Ріпкинська районна рада
 Українська соціал-демократична партія , Чернігівська область," 1,6 ",Ріпкинська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 32,4 ",Носівська районна рада
 Соціалістична партія України , Чернігівська область," 8,8 ",Носівська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область," 5,9 ",Носівська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Чернігівська область," 2,4 ",Прилуцька районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область," 2,4 ",Прилуцька районна рада
 Єдиний Центр , Чернігівська область," 1,2 ",Прилуцька районна рада
 Партія регіонів , Чернігівська область," 63,5 ",Новгород-Сіверська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 9,6 ",Новгород-Сіверська районна рада
 Українська Народна Партія , Чернігівська область," 7,7 ",Новгород-Сіверська районна рада
 Комуністична партія України , Чернігівська область," 5,8 ",Новгород-Сіверська районна рада
 Народно-демократична партія (НДП) , Чернігівська область," 5,8 ",Новгород-Сіверська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 3,8 ",Новгород-Сіверська районна рада
 Єдиний Центр , Чернігівська область," 1,9 ",Новгород-Сіверська районна рада
 Народна Партія , Чернігівська область," 1,9 ",Новгород-Сіверська районна рада
 Партія регіонів , Чернігівська область," 58,8 ",Куликівська районна рада
 Партія регіонів , Чернігівська область, 50 ,Ічнянська районна рада
 Партія регіонів , Чернігівська область," 26,7 ",Ніжинська районна рада
 Партія регіонів , Чернігівська область," 36,4 ",Корюківська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 20,6 ",Куликівська районна рада
 Комуністична партія України , Чернігівська область," 8,8 ",Куликівська районна рада
 Народна Партія , Чернігівська область," 5,9 ",Куликівська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область," 5,9 ",Куликівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область, 19 ,Ічнянська районна рада
 Народна Партія , Чернігівська область," 13,8 ",Ічнянська районна рада
 Соціалістична партія України , Чернігівська область," 8,6 ",Ічнянська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область," 5,2 ",Ічнянська районна рада
 Комуністична партія України , Чернігівська область," 1,7 ",Ічнянська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область, 25 ,Ніжинська районна рада
" Політична партія ""Сила і Честь""  ", Чернігівська область," 18,3 ",Ніжинська районна рада
 Соціалістична партія України , Чернігівська область," 16,7 ",Ніжинська районна рада
 Комуністична партія України , Чернігівська область," 6,7 ",Ніжинська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область, 5 ,Ніжинська районна рада
 Партія промисловців і підприємців України , Чернігівська область," 34,1 ",Корюківська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 9,1 ",Корюківська районна рада
 Народна Партія , Чернігівська область," 6,8 ",Корюківська районна рада
 Комуністична партія України , Чернігівська область," 4,5 ",Корюківська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 1,7 ",Ічнянська районна рада
 Партія регіонів , Чернігівська область, 37 ,Коропська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 1,7 ",Ніжинська районна рада
 Партія регіонів , Чернігівська область," 44,2 ",Менська районна рада
 Партія регіонів , Чернігівська область," 33,7 ",Козелецька районна рада
 Соціалістична партія України , Чернігівська область," 4,5 ",Корюківська районна рада
 Єдиний Центр , Чернігівська область," 2,3 ",Корюківська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область," 2,3 ",Корюківська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 18,5 ",Коропська районна рада
" Політична партія ""Фронт Змін""  ", Чернігівська область," 11,1 ",Коропська районна рада
" Політична партія ""Сила і Честь""  ", Чернігівська область," 7,4 ",Коропська районна рада
 Комуністична партія України , Чернігівська область," 5,6 ",Коропська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 15,4 ",Менська районна рада
 Українська Народна Партія , Чернігівська область," 11,5 ",Менська районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 7,7 ",Менська районна рада
 Соціалістична партія України , Чернігівська область," 7,7 ",Менська районна рада
 Соціалістична партія України , Чернігівська область," 17,4 ",Козелецька районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область," 15,1 ",Козелецька районна рада
" Політична партія ""Сильна Україна"" ", Чернігівська область," 11,6 ",Козелецька районна рада
 Комуністична партія України , Чернігівська область," 5,8 ",Козелецька районна рада
 Народна Партія , Чернігівська область," 5,8 ",Козелецька районна рада
 Народна Партія , Чернігівська область," 5,6 ",Коропська районна рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Чернігівська область," 3,7 ",Коропська районна рада
 Соціалістична партія України , Чернігівська область," 3,7 ",Коропська районна рада
