party,region,result,council
 Партія регіонів , Автономна Республіка Крим, 82 ,Ялтинська міська рада
" Партія ""Союз"" ", Автономна Республіка Крим, 6 ,Ялтинська міська рада
 Комуністична партія України , Автономна Республіка Крим, 4 ,Ялтинська міська рада
 Молодіжна партія України , Автономна Республіка Крим, 2 ,Ялтинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Автономна Республіка Крим, 2 ,Ялтинська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим, 2 ,Ялтинська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Автономна Республіка Крим, 2 ,Ялтинська міська рада
 Партія регіонів , Автономна Республіка Крим," 83,3 ",Феодосійська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 7,1 ",Феодосійська міська рада
 Комуністична партія України , Автономна Республіка Крим," 4,8 ",Феодосійська міська рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 4,8 ",Феодосійська міська рада
 Партія регіонів , Автономна Республіка Крим," 76,2 ",Сакська міська рада
 Комуністична партія України , Автономна Республіка Крим," 4,8 ",Сакська міська рада
" Партія ""Союз"" ", Автономна Республіка Крим," 4,8 ",Сакська міська рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 4,8 ",Сакська міська рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 4,8 ",Сакська міська рада
 Партія регіонів , Автономна Республіка Крим, 75 ,Красноперекопська міська рада
 Партія регіонів , Автономна Республіка Крим," 80,4 ",Судацька міська рада
" Політична партія ""Третя Сила""  ", Автономна Республіка Крим," 2,4 ",Сакська міська рада
" Політична партія ""Трудова Україна"" ", Автономна Республіка Крим," 2,4 ",Сакська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 7,5 ",Красноперекопська міська рада
 Комуністична партія України , Автономна Республіка Крим, 5 ,Красноперекопська міська рада
" Партія ""Союз"" ", Автономна Республіка Крим, 5 ,Красноперекопська міська рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим, 5 ,Красноперекопська міська рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 8,7 ",Судацька міська рада
 Комуністична партія України , Автономна Республіка Крим," 6,5 ",Судацька міська рада
 Українська селянська демократична партія , Автономна Республіка Крим," 4,3 ",Судацька міська рада
" Українська республіканська партія ""Собор""  ", Івано-Франківська область," 34,1 ",Болехівська міська рада
 Партія регіонів , Автономна Республіка Крим," 78,9 ",Сімферопольська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Автономна Республіка Крим," 2,5 ",Красноперекопська міська рада
 Народна Партія , Житомирська область," 34,8 ",Новоград-Волинська міська рада
" Політична партія ""Наша Україна"" ", Івано-Франківська область," 15,9 ",Болехівська міська рада
" Політична партія ""Фронт Змін""  ", Івано-Франківська область," 9,1 ",Болехівська міська рада
 Єдиний Центр , Івано-Франківська область," 6,8 ",Болехівська міська рада
" Партія ""ВІДРОДЖЕННЯ"" ", Івано-Франківська область," 6,8 ",Болехівська міська рада
 Комуністична партія України , Автономна Республіка Крим," 5,3 ",Сімферопольська міська рада
" Партія ""Союз"" ", Автономна Республіка Крим," 5,3 ",Сімферопольська міська рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 3,9 ",Сімферопольська міська рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 3,9 ",Сімферопольська міська рада
 Партія регіонів , Житомирська область," 19,6 ",Новоград-Волинська міська рада
" Політична партія ""Фронт Змін""  ", Житомирська область, 13 ,Новоград-Волинська міська рада
" Політична партія ""Сильна Україна"" ", Житомирська область," 8,7 ",Новоград-Волинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область," 6,5 ",Новоград-Волинська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Івано-Франківська область," 6,8 ",Болехівська міська рада
 Народно-демократична партія (НДП) , Івано-Франківська область," 4,5 ",Болехівська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Івано-Франківська область," 4,5 ",Болехівська міська рада
 Українська республіканська партія  , Івано-Франківська область," 4,5 ",Болехівська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 2,6 ",Сімферопольська міська рада
 Партія регіонів , Донецька область," 83,3 ",Авдіївська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Вінницька область," 37,5 ",Хмільницька міська рада
 Комуністична партія України , Житомирська область," 4,3 ",Новоград-Волинська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Житомирська область," 4,3 ",Новоград-Волинська міська рада
 Політична партія Народний Рух України , Івано-Франківська область," 2,3 ",Болехівська міська рада
" Політична партія ""Сильна Україна"" ", Івано-Франківська область," 2,3 ",Болехівська міська рада
 Українська Народна Партія , Івано-Франківська область," 2,3 ",Болехівська міська рада
 Комуністична партія України , Донецька область," 11,1 ",Авдіївська міська рада
" Політична партія ""Сильна Україна"" ", Донецька область," 5,6 ",Авдіївська міська рада
 Партія регіонів , Вінницька область, 25 ,Хмільницька міська рада
 Єдиний Центр , Вінницька область," 7,5 ",Хмільницька міська рада
 Партія промисловців і підприємців України , Вінницька область," 7,5 ",Хмільницька міська рада
 Партія регіонів , Одеська область," 56,7 ",Теплодарська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Рівненська область, 25 ,Дубенська міська рада
 Соціалістична партія України , Житомирська область," 4,3 ",Новоград-Волинська міська рада
" Політична партія ""Наша Україна"" ", Житомирська область," 2,2 ",Новоград-Волинська міська рада
 Українська Народна Партія , Житомирська область," 2,2 ",Новоград-Волинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Рівненська область," 62,5 ",Кузнецовська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Рівненська область," 42,6 ",Рівненська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Рівненська область," 63,3 ",Острозька міська рада
" Політична партія ""Всеукраїнська партія ""Дітей війни"" ", Вінницька область, 5 ,Хмільницька міська рада
" Політична партія ""Нова політика"" ", Вінницька область, 5 ,Хмільницька міська рада
" Політична партія ""Фронт Змін""  ", Вінницька область, 5 ,Хмільницька міська рада
 Комуністична партія України , Вінницька область," 2,5 ",Хмільницька міська рада
 Народна Партія , Одеська область," 16,7 ",Теплодарська міська рада
 Соціалістична партія України , Одеська область, 10 ,Теплодарська міська рада
" Політична партія ""Фронт Змін""  ", Одеська область," 6,7 ",Теплодарська міська рада
" ""Партія селян"" ", Одеська область," 3,3 ",Теплодарська міська рада
" Політична партія ""Наша Україна"" ", Рівненська область, 25 ,Дубенська міська рада
" Політична партія ""Фронт Змін""  ", Рівненська область," 13,9 ",Дубенська міська рада
 Політична партія Народний Рух України , Рівненська область," 11,1 ",Дубенська міська рада
" Політична партія ""Совість України"" ", Полтавська область, 72 ,Полтавська міська рада
" Громадянська партія ""ПОРА"" ", Рівненська область," 7,5 ",Кузнецовська міська рада
 Партія регіонів , Рівненська область," 7,5 ",Кузнецовська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Рівненська область," 7,5 ",Кузнецовська міська рада
" Політична партія ""Фронт Змін""  ", Рівненська область, 5 ,Кузнецовська міська рада
" Українська партія ""Зелена планета"" ", Рівненська область, 5 ,Кузнецовська міська рада
 Партія регіонів , Рівненська область," 11,1 ",Рівненська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Рівненська область," 11,1 ",Рівненська міська рада
" Політична партія ""Наша Україна"" ", Рівненська область," 9,3 ",Рівненська міська рада
" Політична Партія ""Всеукраїнський патріотичний союз"" ", Рівненська область," 7,4 ",Рівненська міська рада
 Партія регіонів , Рівненська область, 10 ,Острозька міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Рівненська область, 10 ,Острозька міська рада
" Політична партія ""Сильна Україна"" ", Рівненська область, 10 ,Острозька міська рада
" Політична партія ""Наша Україна"" ", Рівненська область," 6,7 ",Острозька міська рада
 Політична партія Конгрес Українських Націоналістів , Вінницька область," 2,5 ",Хмільницька міська рада
" Політична партія ""Наша Україна"" ", Вінницька область," 2,5 ",Хмільницька міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Одеська область," 3,3 ",Теплодарська міська рада
" Політична партія ""Громадянська позиція""  ", Одеська область," 3,3 ",Теплодарська міська рада
 Партія регіонів , Рівненська область," 8,3 ",Дубенська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Рівненська область," 8,3 ",Дубенська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Рівненська область," 5,6 ",Дубенська міська рада
 Народна Партія , Рівненська область," 2,8 ",Дубенська міська рада
 Партія регіонів , Полтавська область, 10 ,Полтавська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Полтавська область, 10 ,Полтавська міська рада
" Політична партія ""Фронт Змін""  ", Полтавська область, 4 ,Полтавська міська рада
 Комуністична партія України , Полтавська область, 2 ,Полтавська міська рада
" Політична партія ""Сильна Україна"" ", Рівненська область," 2,5 ",Кузнецовська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Рівненська область," 2,5 ",Кузнецовська міська рада
" Політична партія ""Фронт Змін""  ", Рівненська область," 7,4 ",Рівненська міська рада
 Народна Партія , Рівненська область," 3,7 ",Рівненська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Рівненська область," 3,7 ",Рівненська міська рада
 Єдиний Центр , Рівненська область," 1,9 ",Рівненська міська рада
" Політична партія ""Сильна Україна"" ", Рівненська область," 1,9 ",Рівненська міська рада
 Соціалістична партія України , Полтавська область, 2 ,Полтавська міська рада
 Партія регіонів , Кіровоградська область, 48 ,Світловодська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Кіровоградська область, 24 ,Світловодська міська рада
 Народна Партія , Кіровоградська область, 6 ,Світловодська міська рада
" Політична партія ""Сильна Україна"" ", Кіровоградська область, 6 ,Світловодська міська рада
 Єдиний Центр , Кіровоградська область, 4 ,Світловодська міська рада
 Партія регіонів , м.Севастополь," 60,5 ",Севастопольська міська рада
 Партія регіонів , Кіровоградська область, 60 ,Олександрійська міська рада
 Партія регіонів , Кіровоградська область," 52,6 ",Кіровоградська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Львівська область, 46 ,Червоноградська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Львівська область," 10,9 ",Трускавецька міська рада
 Комуністична партія України , Кіровоградська область, 4 ,Світловодська міська рада
 Партія захисників Вітчизни , Кіровоградська область, 4 ,Світловодська міська рада
" Політична партія ""Фронт Змін""  ", Кіровоградська область, 4 ,Світловодська міська рада
" Партія ""Руський блок""  ", м.Севастополь," 11,8 ",Севастопольська міська рада
 Комуністична партія України , м.Севастополь," 10,5 ",Севастопольська міська рада
" Політична партія ""Сильна Україна"" ", м.Севастополь," 5,3 ",Севастопольська міська рада
 Народна Партія , м.Севастополь," 3,9 ",Севастопольська міська рада
 Партія промисловців і підприємців України , Кіровоградська область, 12 ,Олександрійська міська рада
" Політична партія ""Сильна Україна"" ", Кіровоградська область, 12 ,Олександрійська міська рада
 Комуністична партія України , Кіровоградська область, 6 ,Олександрійська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Кіровоградська область, 4 ,Олександрійська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Кіровоградська область," 23,7 ",Кіровоградська міська рада
" Політична партія ""Фронт Змін""  ", Кіровоградська область," 9,2 ",Кіровоградська міська рада
" Партія ""Солідарність жінок України"" ", Кіровоградська область," 3,9 ",Кіровоградська міська рада
 Комуністична партія України , Кіровоградська область," 2,6 ",Кіровоградська міська рада
" Політична партія ""Фронт Змін""  ", Львівська область, 18 ,Червоноградська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Львівська область, 8 ,Червоноградська міська рада
 Політична партія Народний Рух України , Львівська область, 8 ,Червоноградська міська рада
" Політична партія ""Наша Україна"" ", Львівська область, 8 ,Червоноградська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Львівська область," 10,9 ",Трускавецька міська рада
" Політична партія ""Європейська партія України"" ", Львівська область," 8,7 ",Трускавецька міська рада
" Політична партія ""Народна Самооборона"" ", Львівська область," 8,7 ",Трускавецька міська рада
" Політична партія ""Права воля України"" ", Львівська область," 8,7 ",Трускавецька міська рада
 Партія регіонів , Кіровоградська область," 60,9 ",Знам'янська міська рада
 Прогресивна соціалістична партія України , м.Севастополь," 3,9 ",Севастопольська міська рада
" Українська партія честі, боротьби з корупцією та організованою злочинністю ", м.Севастополь," 2,6 ",Севастопольська міська рада
 Партія Пенсіонерів України , м.Севастополь," 1,3 ",Севастопольська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Львівська область, 26 ,Стрийська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Кіровоградська область, 4 ,Олександрійська міська рада
 Єдиний Центр , Кіровоградська область, 2 ,Олександрійська міська рада
 Соціалістична партія України , Кіровоградська область," 2,6 ",Кіровоградська міська рада
 Народна Партія , Кіровоградська область," 1,3 ",Кіровоградська міська рада
" Партія ""Солідарність"" ", Кіровоградська область," 1,3 ",Кіровоградська міська рада
" Політична партія ""Сильна Україна"" ", Кіровоградська область," 1,3 ",Кіровоградська міська рада
 Партія регіонів , Львівська область, 4 ,Червоноградська міська рада
" Політична партія ""Сильна Україна"" ", Львівська область, 4 ,Червоноградська міська рада
" Громадянська партія ""ПОРА"" ", Львівська область, 2 ,Червоноградська міська рада
 Українська Народна Партія , Львівська область, 2 ,Червоноградська міська рада
" Політична партія ""Фронт Змін""  ", Львівська область," 8,7 ",Трускавецька міська рада
 Партія регіонів , Львівська область," 6,5 ",Трускавецька міська рада
" Політична партія ""Наша Україна"" ", Львівська область," 6,5 ",Трускавецька міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Львівська область," 6,5 ",Трускавецька міська рада
" Громадянська партія ""ПОРА"" ", Львівська область," 4,3 ",Трускавецька міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Кіровоградська область, 13 ,Знам'янська міська рада
" Партія ""ВІДРОДЖЕННЯ"" ", Кіровоградська область," 8,7 ",Знам'янська міська рада
 Комуністична партія України , Кіровоградська область," 6,5 ",Знам'янська міська рада
 Народна Партія , Кіровоградська область," 6,5 ",Знам'янська міська рада
" Політична партія ""Фронт Змін""  ", Кіровоградська область," 2,2 ",Знам'янська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Львівська область, 20 ,Стрийська міська рада
" Політична партія ""Фронт Змін""  ", Львівська область, 16 ,Стрийська міська рада
 Політична партія Конгрес Українських Націоналістів , Львівська область, 14 ,Стрийська міська рада
" Політична партія ""Європейська партія України"" ", Львівська область, 8 ,Стрийська міська рада
" Політична партія ""Союз Лівих Сил"" ", Кіровоградська область," 1,3 ",Кіровоградська міська рада
" Партія ""ВІДРОДЖЕННЯ"" ", Львівська область," 4,3 ",Трускавецька міська рада
 Партія Християнсько-Демократичний Союз , Львівська область," 4,3 ",Трускавецька міська рада
 Народна Партія , Львівська область," 2,2 ",Трускавецька міська рада
" Партія  Політичне об’єднання ""Рідна Вітчизна"" ", Львівська область," 2,2 ",Трускавецька міська рада
 Українська соціал-демократична партія , Кіровоградська область," 2,2 ",Знам'янська міська рада
" Політична партія ""Наша Україна"" ", Львівська область, 8 ,Стрийська міська рада
 Партія регіонів , Львівська область, 4 ,Стрийська міська рада
 Політична партія Народний Рух України , Львівська область, 2 ,Стрийська міська рада
 Українська партія , Львівська область, 2 ,Стрийська міська рада
" Партія ""Жінки за майбутнє"" Всеукраїнське політичне об'єднання ", Львівська область," 2,2 ",Трускавецька міська рада
 Політична партія Конгрес Українських Націоналістів , Львівська область," 2,2 ",Трускавецька міська рада
 Українська Народна Партія , Львівська область," 2,2 ",Трускавецька міська рада
 Партія регіонів , Луганська область, 60 ,Стахановська міська рада
 Прогресивна соціалістична партія України , Луганська область, 12 ,Стахановська міська рада
 Комуністична партія України , Луганська область, 10 ,Стахановська міська рада
 Соціалістична партія України , Луганська область, 4 ,Стахановська міська рада
 Українська соціал-демократична партія , Луганська область, 4 ,Стахановська міська рада
 Партія Зелених України , Луганська область, 2 ,Стахановська міська рада
 Партія промисловців і підприємців України , Луганська область, 2 ,Стахановська міська рада
" Політична партія ""Партія українського народу"" ", Луганська область, 2 ,Стахановська міська рада
" Політична партія ""Союз Лівих Сил"" ", Луганська область, 2 ,Стахановська міська рада
" Політична партія ""Фронт Змін""  ", Луганська область, 2 ,Стахановська міська рада
 Партія регіонів , Луганська область," 79,6 ",Свердловська міська рада
 Партія регіонів , Луганська область," 66,7 ",Рубіжанська міська рада
 Партія регіонів , Луганська область," 86,1 ",Ровеньківська міська рада
 Комуністична партія України , Луганська область," 16,7 ",Свердловська міська рада
" Політична партія ""Сильна Україна"" ", Луганська область," 1,9 ",Свердловська міська рада
 Соціалістична партія України , Луганська область," 1,9 ",Свердловська міська рада
 Комуністична партія України , Луганська область, 25 ,Рубіжанська міська рада
" Партія ""Справедливість""  ", Луганська область," 8,3 ",Рубіжанська міська рада
 Комуністична партія України , Луганська область," 11,1 ",Ровеньківська міська рада
 Єдиний Центр , Луганська область," 2,8 ",Ровеньківська міська рада
 Партія регіонів , Луганська область," 90,2 ",Лисичанська міська рада
 Партія регіонів , Луганська область, 84 ,Первомайська міська рада
 Партія регіонів , Луганська область," 80,3 ",Луганська міська рада
 Комуністична партія України , Луганська область," 9,8 ",Лисичанська міська рада
 Комуністична партія України , Луганська область, 14 ,Первомайська міська рада
" Політична партія ""Сильна Україна"" ", Луганська область, 2 ,Первомайська міська рада
 Комуністична партія України , Луганська область," 13,2 ",Луганська міська рада
" Політична партія ""Сильна Україна"" ", Луганська область," 2,6 ",Луганська міська рада
" Політична партія ""Фронт Змін""  ", Луганська область," 2,6 ",Луганська міська рада
 Українська соціал-демократична партія , Луганська область," 1,3 ",Луганська міська рада
 Партія регіонів , Луганська область, 76 ,Краснолуцька міська рада
 Комуністична партія України , Луганська область, 12 ,Краснолуцька міська рада
" Політична партія ""Сильна Україна"" ", Луганська область, 6 ,Краснолуцька міська рада
 Прогресивна соціалістична партія України , Луганська область, 6 ,Краснолуцька міська рада
 Партія регіонів , Луганська область," 69,4 ",Брянківська міська рада
 Партія регіонів , Луганська область, 90 ,Антрацитівська міська рада
 Комуністична партія України , Луганська область," 16,7 ",Брянківська міська рада
" Політична партія ""Фронт Змін""  ", Луганська область," 8,3 ",Брянківська міська рада
 Народна Партія , Луганська область," 2,8 ",Брянківська міська рада
 Партія регіонів , Луганська область," 77,8 ",Кіровська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Львівська область," 28,3 ",Новороздільська міська рада
" Політична партія ""Фронт Змін""  ", Львівська область," 19,4 ",Самбірська міська рада
 Комуністична партія України , Луганська область, 8 ,Антрацитівська міська рада
" Політична партія ""Сильна Україна"" ", Луганська область, 2 ,Антрацитівська міська рада
 Партія промисловців і підприємців України , Луганська область," 2,8 ",Брянківська міська рада
 Партія регіонів , Луганська область, 86 ,Краснодонська міська рада
 Комуністична партія України , Луганська область," 13,9 ",Кіровська міська рада
" Політична партія ""Сильна Україна"" ", Луганська область," 8,3 ",Кіровська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Львівська область," 23,9 ",Новороздільська міська рада
" Політична партія ""Фронт Змін""  ", Львівська область," 17,4 ",Новороздільська міська рада
 Політична партія Народний Рух України , Львівська область," 6,5 ",Новороздільська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Львівська область," 16,7 ",Самбірська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Львівська область," 11,1 ",Самбірська міська рада
" Громадянська партія ""ПОРА"" ", Львівська область," 8,3 ",Самбірська міська рада
" Політична партія ""Наша Україна"" ", Львівська область," 8,3 ",Самбірська міська рада
 Комуністична партія України , Луганська область, 6 ,Краснодонська міська рада
" Політична партія ""Сильна Україна"" ", Луганська область, 4 ,Краснодонська міська рада
 Партія Пенсіонерів України , Луганська область, 2 ,Краснодонська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Луганська область, 2 ,Краснодонська міська рада
" Політична партія ""Наша Україна"" ", Львівська область," 6,5 ",Новороздільська міська рада
" Партія ""Демократичний Союз"" ", Львівська область," 4,3 ",Новороздільська міська рада
" Партія ""Реформи і порядок"" ", Львівська область," 2,2 ",Новороздільська міська рада
 Українська Народна Партія , Львівська область," 8,3 ",Самбірська міська рада
 Політична партія Народний Рух України , Львівська область," 5,6 ",Самбірська міська рада
 Українська республіканська партія  , Львівська область," 5,6 ",Самбірська міська рада
" Українська республіканська партія ""Собор""  ", Львівська область," 5,6 ",Самбірська міська рада
 Партія Християнсько-Демократичний Союз , Львівська область," 2,2 ",Новороздільська міська рада
" Політична партія ""Європейська партія України"" ", Львівська область," 2,2 ",Новороздільська міська рада
 Політична партія Конгрес Українських Націоналістів , Львівська область," 2,2 ",Новороздільська міська рада
 Народна Партія , Львівська область," 2,8 ",Самбірська міська рада
" Партія ""ВІДРОДЖЕННЯ"" ", Львівська область," 2,8 ",Самбірська міська рада
" Партія ""Справедливість""  ", Львівська область," 2,8 ",Самбірська міська рада
" Політична партія ""Сильна Україна"" ", Львівська область," 2,2 ",Новороздільська міська рада
 Українська Народна Партія , Львівська область," 2,2 ",Новороздільська міська рада
 Партія Християнсько-Демократичний Союз , Львівська область," 2,8 ",Самбірська міська рада
 Партія регіонів , Луганська область," 85,4 ",Сєвєродонецька міська рада
" Політична партія ""Фронт Змін""  ", Львівська область, 20 ,Моршинська міська рада
 Комуністична партія України , Луганська область," 6,3 ",Сєвєродонецька міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Луганська область," 4,2 ",Сєвєродонецька міська рада
" Політична партія ""Сильна Україна"" ", Луганська область," 2,1 ",Сєвєродонецька міська рада
" Політична партія ""Фронт Змін""  ", Луганська область," 2,1 ",Сєвєродонецька міська рада
" Українська республіканська партія ""Собор""  ", Львівська область," 16,7 ",Моршинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Львівська область," 13,3 ",Моршинська міська рада
" Політична партія ""Наша Україна"" ", Львівська область," 13,3 ",Моршинська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Львівська область, 10 ,Моршинська міська рада
 Партія регіонів , Миколаївська область," 47,2 ",Южноукраїнська міська рада
 Партія регіонів , Миколаївська область," 64,6 ",Первомайська міська рада
" Політична партія ""Сильна Україна"" ", Львівська область, 16 ,Дрогобицька міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Львівська область," 61,1 ",Львівська міська рада
 Українська Народна Партія , Львівська область, 10 ,Моршинська міська рада
" Громадянська партія ""ПОРА"" ", Львівська область," 3,3 ",Моршинська міська рада
 Партія регіонів , Львівська область," 3,3 ",Моршинська міська рада
 Політична партія Народний Рух України , Львівська область," 3,3 ",Моршинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Миколаївська область," 36,1 ",Южноукраїнська міська рада
 Комуністична партія України , Миколаївська область," 5,6 ",Южноукраїнська міська рада
